purchase_id,address,date,buyer_id,fulfillment_status
2,"9958 Camacho Ranch, East Justinview, MH 30463",2025-11-09 09:14:51+00:00,88,0
3,"249 Hunter Inlet, North Vanessa, ID 15152",2025-11-14 02:37:06+00:00,42,1
4,"8624 Kristen Cliff, New Charles, SD 11266",2025-11-16 08:41:21+00:00,39,0
5,"33643 Heather Streets Suite 794, New Carolfurt, CT 88564",2025-11-22 22:10:47+00:00,73,1
6,"66346 Jared Ports, West Wendy, OH 56798",2025-11-16 03:47:57+00:00,22,0
7,"065 Crosby Ports, Lake Kerri, FL 90130",2025-10-31 09:35:23+00:00,14,0
8,"75677 Matthew Glens Suite 895, New Ashleyfurt, TN 92827",2025-10-29 18:22:47+00:00,83,0
9,"6198 James Place, Jimenezberg, PR 24719",2025-10-26 04:38:04+00:00,64,1
10,"340 Miller Roads, Lake Mark, KY 48021",2025-11-14 14:49:06+00:00,3,0
11,"12401 Cody Road, Port Andrewchester, HI 64476",2025-11-06 03:01:30+00:00,90,0
12,"09179 Hernandez Roads Suite 113, Michaelmouth, FM 24253",2025-11-13 11:41:01+00:00,1,0
13,"20176 Paul Way, Silvaton, OK 63815",2025-11-17 00:40:30+00:00,24,0
14,"0835 Price Shores, Port David, AS 04835",2025-11-17 18:13:36+00:00,40,1
15,"4484 Aaron Summit Suite 662, West Jessica, FM 92171",2025-10-28 23:32:27+00:00,13,0
16,"831 Alexis Square Suite 640, Hollandshire, NH 18994",2025-11-06 00:37:09+00:00,72,0
17,"USNS Jones, FPO AP 55506",2025-11-14 06:34:15+00:00,10,1
18,"024 Wanda Village Apt. 763, Morganside, CA 75779",2025-10-31 07:02:36+00:00,90,0
19,"8885 Kimberly Estate, West Kimberlyland, MT 78146",2025-11-12 08:30:03+00:00,66,0
20,"USNS Knight, FPO AE 30889",2025-11-11 22:18:04+00:00,7,0
21,"335 Erica Shores, Courtneyshire, VA 94565",2025-10-31 08:28:22+00:00,43,0
22,"991 Page Rest, Port Aprilton, OR 69177",2025-10-30 15:03:41+00:00,79,0
23,"Unit 2044 Box 7020, DPO AE 32420",2025-11-09 02:01:24+00:00,97,0
25,"3397 Joseph Hollow, New Catherine, HI 56814",2025-11-10 19:10:31+00:00,87,0
26,"978 Brandon Fall Apt. 792, Wardview, TN 24318",2025-11-22 16:04:41+00:00,9,0
